 round 1 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 199.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 199.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 105 : target (70,219) 10.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 191.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 191.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 106 : target (70,219) 9.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 191.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 191.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 107 : target (70,219) 9.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 191.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 191.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 108 : target (70,219) 8.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 191.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 191.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 109 : target (70,219) 8.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 191.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 191.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 110 : target (70,219) 8.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 192.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 192.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 111 : target (70,219) 7.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 192.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 192.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 112 : target (70,219) 7.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 192.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 192.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 113 : target (70,219) 6.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 192.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 192.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 114 : target (70,219) 6.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 192.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 192.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 115 : target (70,219) 6.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 193.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 193.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 116 : target (70,219) 5.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 193.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 193.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 117 : target (70,219) 5.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 193.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 193.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 118 : target (70,219) 4.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 193.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 193.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 119 : target (70,219) 4.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 193.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 193.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 120 : target (70,219) 4.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 194.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 194.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 121 : target (70,219) 3.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 194.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 194.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 122 : target (70,219) 3.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 194.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 194.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 123 : target (70,219) 2.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 194.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 194.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 124 : target (70,219) 2.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 194.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 194.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 125 : target (70,219) 2.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 195.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 195.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 126 : target (70,219) 1.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 195.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 195.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 127 : target (70,219) 1.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 195.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 195.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 128 : target (70,219) 0.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 195.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 195.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 129 : target (70,219) 0.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 195.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 195.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 130 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 196.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 196.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 131 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 196.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 196.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 132 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 196.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 196.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 133 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 197.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 197.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 134 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 197.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 197.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 135 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 198.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 198.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 136 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 198.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 198.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 137 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 198.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 198.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 138 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 199.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 199.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 139 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 199.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 199.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 140 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 141 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 142 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 143 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 144 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 145 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 146 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 147 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 148 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 149 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 150 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 151 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 152 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 153 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 154 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 155 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 156 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 157 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 158 : target (70,219) -0.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 159 : target (178,45) 40.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 160 : target (178,45) 39.6 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 199.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 199.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 161 : target (178,45) 39.2 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 198.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 198.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 162 : target (178,45) 38.8 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 197.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 197.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 163 : target (178,45) 38.4 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 196.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 196.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 164 : target (178,45) 38.0 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 195.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 195.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 165 : target (178,45) 37.6 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 194.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 194.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 166 : target (178,45) 37.2 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 193.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 193.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 167 : target (178,45) 36.8 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 192.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 192.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 168 : target (178,45) 36.4 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 191.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 191.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 169 : target (178,45) 36.0 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 190.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 190.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 170 : target (178,45) 35.6 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 189.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 189.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 171 : target (178,45) 35.2 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 188.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 188.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 172 : target (178,45) 34.8 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 187.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 187.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 173 : target (178,45) 34.4 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 186.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 186.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 174 : target (178,45) 34.0 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 185.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 185.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 175 : target (178,45) 33.6 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 184.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 184.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 176 : target (178,45) 33.2 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 183.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 183.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 177 : target (178,45) 32.8 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 182.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 182.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 178 : target (178,45) 32.4 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 181.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 181.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 179 : target (178,45) 32.0 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 180.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 180.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 180 : target (178,45) 31.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 179.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 179.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 181 : target (178,45) 31.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 178.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 178.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 182 : target (178,45) 30.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 177.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 177.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 183 : target (178,45) 30.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 176.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 176.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 184 : target (178,45) 30.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 175.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 175.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 185 : target (178,45) 29.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 174.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 174.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 186 : target (178,45) 29.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 173.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 173.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 187 : target (178,45) 28.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 172.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 172.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 188 : target (178,45) 28.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 171.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 171.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 189 : target (178,45) 28.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 170.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 170.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 190 : target (178,45) 27.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 169.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 169.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 191 : target (178,45) 27.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 168.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 168.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 192 : target (178,45) 26.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 167.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 167.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 193 : target (178,45) 26.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 166.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 166.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 194 : target (178,45) 26.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 165.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 165.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 195 : target (178,45) 25.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 164.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 164.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 196 : target (178,45) 25.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 163.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 163.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 197 : target (178,45) 24.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 162.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 162.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 198 : target (178,45) 24.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 161.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 161.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 199 : target (178,45) 24.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 160.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 160.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 200 : target (178,45) 23.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 159.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 159.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 201 : target (178,45) 23.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 158.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 158.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 202 : target (178,45) 22.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 157.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 157.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 203 : target (178,45) 22.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 156.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 156.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 204 : target (178,45) 22.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 155.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 155.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 205 : target (178,45) 21.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 154.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 154.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 206 : target (178,45) 21.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 153.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 153.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 207 : target (178,45) 20.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 152.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 152.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 208 : target (178,45) 20.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 151.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 151.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
