 round 1 : target (234,126) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 289 : target (180,215) 39.6 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 107.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 107.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 290 : target (180,215) 39.2 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 106.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 106.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 291 : target (180,215) 38.8 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 105.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 105.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 292 : target (180,215) 38.4 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 104.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 104.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 293 : target (180,215) 38.0 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 103.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 103.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 294 : target (180,215) 37.6 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 102.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 102.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 295 : target (180,215) 37.2 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 101.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 101.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 296 : target (180,215) 36.8 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 100.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 100.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 297 : target (180,215) 36.4 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 99.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 99.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 298 : target (180,215) 36.0 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 98.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 98.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 299 : target (180,215) 35.6 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 97.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 97.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 300 : target (180,215) 35.2 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 96.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 96.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 301 : target (180,215) 34.8 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 95.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 95.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 302 : target (180,215) 34.4 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 94.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 94.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 303 : target (180,215) 34.0 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 93.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 93.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 304 : target (180,215) 33.6 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 92.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 92.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 305 : target (180,215) 33.2 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 91.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 91.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 306 : target (180,215) 32.8 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 90.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 90.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 307 : target (180,215) 32.4 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 89.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 89.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 308 : target (180,215) 32.0 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 88.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 88.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 309 : target (180,215) 31.6 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 87.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 87.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 310 : target (180,215) 31.2 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 86.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 86.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 311 : target (180,215) 30.8 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 85.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 85.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 312 : target (180,215) 30.4 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 84.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 84.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 313 : target (180,215) 30.0 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 83.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 83.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 314 : target (180,215) 29.6 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 82.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 82.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 315 : target (180,215) 29.2 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 81.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 81.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 316 : target (180,215) 28.8 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 80.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 80.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 317 : target (180,215) 28.4 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 79.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 79.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 318 : target (180,215) 28.0 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 78.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 78.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 319 : target (180,215) 27.6 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 77.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 77.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 320 : target (180,215) 27.2 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 76.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 76.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 321 : target (180,215) 26.8 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 75.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 75.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 322 : target (180,215) 26.4 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 74.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 74.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 323 : target (180,215) 26.0 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 73.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 73.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 324 : target (180,215) 25.6 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 72.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 72.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 325 : target (180,215) 25.2 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 71.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 71.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 326 : target (180,215) 24.8 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 70.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 70.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 327 : target (180,215) 24.4 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 69.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 69.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 328 : target (180,215) 24.0 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 68.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 68.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 329 : target (180,215) 23.6 ; plane (127,127) 1 ; prop (122,227) 3 ;  [ HP 67.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 67.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 330 : target (180,215) 23.2 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 66.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 66.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 331 : target (180,215) 22.8 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 65.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 65.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 332 : target (180,215) 22.4 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 64.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 64.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 333 : target (180,215) 22.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 63.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 63.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 334 : target (180,215) 21.6 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 62.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 62.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 335 : target (180,215) 21.2 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 61.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 61.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 336 : target (180,215) 20.8 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 60.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 60.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 337 : target (180,215) 20.4 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 59.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 59.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 338 : target (180,215) 20.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 58.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 58.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 339 : target (180,215) 19.6 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 57.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 57.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 340 : target (180,215) 19.2 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 56.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 56.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 341 : target (180,215) 18.8 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 55.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 55.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 342 : target (180,215) 18.4 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 54.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 54.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 343 : target (180,215) 18.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 53.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 53.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 344 : target (180,215) 17.6 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 52.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 52.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 345 : target (180,215) 17.2 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 51.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 51.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 346 : target (180,215) 16.8 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 50.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 50.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 347 : target (180,215) 16.4 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 49.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 49.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 348 : target (180,215) 16.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 48.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 48.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 349 : target (180,215) 15.6 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 47.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 47.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 350 : target (180,215) 15.2 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 46.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 46.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 351 : target (180,215) 14.8 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 45.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 45.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 352 : target (180,215) 14.4 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 44.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 44.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 353 : target (180,215) 14.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 43.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 43.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 354 : target (180,215) 13.6 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 42.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 42.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 355 : target (180,215) 13.2 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 41.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 41.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 356 : target (180,215) 12.8 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 40.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 40.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 357 : target (180,215) 12.4 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 39.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 39.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 358 : target (180,215) 12.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 38.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 38.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 359 : target (180,215) 11.6 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 37.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 37.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 360 : target (180,215) 11.2 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 36.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 36.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 361 : target (180,215) 10.8 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 35.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 35.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 362 : target (180,215) 10.4 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 34.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 34.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 363 : target (180,215) 10.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 33.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 33.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 9.6 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 32.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 32.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 365 : target (180,215) 9.2 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 31.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 31.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 366 : target (180,215) 8.8 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 30.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 30.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 367 : target (180,215) 8.4 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 29.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 29.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 368 : target (180,215) 8.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 28.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 28.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 369 : target (180,215) 7.6 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 27.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 27.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 370 : target (180,215) 7.2 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 26.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 26.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 371 : target (180,215) 6.8 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 25.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 25.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 372 : target (180,215) 6.4 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 24.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 24.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 373 : target (180,215) 6.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 23.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 23.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 374 : target (180,215) 5.6 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 22.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 22.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 375 : target (180,215) 5.2 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 21.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 21.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 376 : target (180,215) 4.8 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 20.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 20.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 377 : target (180,215) 4.4 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 19.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 19.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 378 : target (180,215) 4.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 18.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 18.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 379 : target (180,215) 3.6 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 17.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 17.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 380 : target (180,215) 3.2 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 16.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 16.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 381 : target (180,215) 2.8 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 15.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 15.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 382 : target (180,215) 2.4 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 14.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 14.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 383 : target (180,215) 2.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 13.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 13.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 384 : target (180,215) 1.6 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 12.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 12.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 385 : target (180,215) 1.2 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 11.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 11.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 386 : target (180,215) 0.8 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 10.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 10.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 387 : target (180,215) 0.4 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 9.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 9.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 388 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 8.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 8.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 389 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 7.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 7.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 390 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 6.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 6.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 391 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 6.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 6.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 392 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 5.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 5.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
