 round 1 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 105 : target (70,33) 10.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 106 : target (70,33) 9.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 107 : target (70,33) 9.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 108 : target (70,33) 8.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 109 : target (70,33) 8.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 110 : target (70,33) 8.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 111 : target (70,33) 7.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 112 : target (70,33) 7.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 113 : target (70,33) 6.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 114 : target (70,33) 6.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 115 : target (70,33) 6.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 116 : target (70,33) 5.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 117 : target (70,33) 5.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 118 : target (70,33) 4.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 119 : target (70,33) 4.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 120 : target (70,33) 4.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 121 : target (70,33) 3.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 122 : target (70,33) 3.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 123 : target (70,33) 2.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 124 : target (70,33) 2.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 125 : target (70,33) 2.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 126 : target (70,33) 1.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 127 : target (70,33) 1.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 128 : target (70,33) 0.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 129 : target (70,33) 0.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 130 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 131 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 132 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 133 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 134 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 135 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 136 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 137 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 138 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 139 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 140 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 141 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 142 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 143 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 144 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 145 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 146 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 147 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 148 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 149 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 150 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 151 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 152 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 153 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 154 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 155 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 156 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 157 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 158 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 159 : target (31,128) 40.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 160 : target (31,128) 39.6 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 199.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 199.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 161 : target (31,128) 39.2 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 198.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 198.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 162 : target (31,128) 38.8 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 197.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 197.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 163 : target (31,128) 38.4 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 196.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 196.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 164 : target (31,128) 38.0 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 195.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 195.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 165 : target (31,128) 37.6 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 194.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 194.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 166 : target (31,128) 37.2 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 193.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 193.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 167 : target (31,128) 36.8 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 192.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 192.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 168 : target (31,128) 36.4 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 191.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 191.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 169 : target (31,128) 36.0 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 190.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 190.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 170 : target (31,128) 35.6 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 189.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 189.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 171 : target (31,128) 35.2 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 188.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 188.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 172 : target (31,128) 34.8 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 187.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 187.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 173 : target (31,128) 34.4 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 186.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 186.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 174 : target (31,128) 34.0 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 185.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 185.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 175 : target (31,128) 33.6 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 184.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 184.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 176 : target (31,128) 33.2 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 183.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 183.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 177 : target (31,128) 32.8 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 182.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 182.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 178 : target (31,128) 32.4 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 181.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 181.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 179 : target (31,128) 32.0 ; plane (127,127) 1 ; prop (194,54) 1 ;  [ HP 180.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 180.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 180 : target (31,128) 31.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 179.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 179.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 181 : target (31,128) 31.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 178.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 178.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 182 : target (31,128) 30.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 177.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 177.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 183 : target (31,128) 30.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 176.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 176.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 184 : target (31,128) 30.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 175.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 175.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 185 : target (31,128) 29.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 174.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 174.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 186 : target (31,128) 29.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 173.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 173.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 187 : target (31,128) 28.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 172.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 172.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 188 : target (31,128) 28.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 171.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 171.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 189 : target (31,128) 28.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 170.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 170.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 190 : target (31,128) 27.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 169.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 169.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 191 : target (31,128) 27.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 168.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 168.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 192 : target (31,128) 26.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 167.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 167.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 193 : target (31,128) 26.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 166.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 166.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 194 : target (31,128) 26.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 165.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 165.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 195 : target (31,128) 25.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 164.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 164.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 196 : target (31,128) 25.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 163.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 163.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 197 : target (31,128) 24.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 162.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 162.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 198 : target (31,128) 24.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 161.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 161.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 199 : target (31,128) 24.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 160.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 160.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 200 : target (31,128) 23.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 159.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 159.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 201 : target (31,128) 23.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 158.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 158.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 202 : target (31,128) 22.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 157.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 157.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 203 : target (31,128) 22.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 156.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 156.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 204 : target (31,128) 22.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 155.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 155.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 205 : target (31,128) 21.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 154.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 154.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 206 : target (31,128) 21.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 153.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 153.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 207 : target (31,128) 20.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 152.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 152.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 208 : target (31,128) 20.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 151.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 151.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
